episode_id,tvshow_id,season_number,episode_number,episode_name,airing_year,runtime_minutes,director_id,title_type
tt0583015,tt0098800,6,6,"Not, I Barbecue",1995,30,nm0187892,tvEpisode
tt0583016,tt0098800,3,6,P.S. I Love You,1992,24,nm0421675,tvEpisode
tt0583017,tt0098800,2,4,PSAT Pstory,1991,24,nm0265954,tvEpisode
tt0583018,tt0098800,4,24,Papa's Got a Brand New Excuse,1994,23,nm0421675,tvEpisode
tt0583019,tt0098800,5,3,Reality Bites,1994,23,nm0421675,tvEpisode
tt0583020,tt0098800,3,15,Robbing the Banks,1993,24,nm0421675,tvEpisode
tt0583021,tt0098800,5,12,"Same Game, Next Season",1994,23,nm0421675,tvEpisode
tt0583022,tt0098800,5,21,Save the Last Trance for Me,1995,23,nm0421675,tvEpisode
tt0583023,tt0098800,2,8,She Ain't Heavy,1991,24,nm0265954,tvEpisode
tt0583024,tt0098800,3,24,Six Degrees of Graduation,1993,24,nm0421675,tvEpisode
tt0583025,tt0098800,4,14,Sleepless in Bel-Air,1994,23,nm0421675,tvEpisode
tt0583026,tt0098800,5,19,Slum Like It... Not!,1995,23,nm0421675,tvEpisode
tt0583027,tt0098800,1,8,Someday Your Prince Will Be in Effect: Part 1,1990,60,nm0578162,tvEpisode
tt0583028,tt0098800,1,9,Someday Your Prince Will Be in Effect: Part 2,1990,60,nm0578162,tvEpisode
tt0583029,tt0098800,2,12,Something for Nothing,1991,24,nm0265954,tvEpisode
tt0583030,tt0098800,5,8,Soooooooul Train,1994,23,nm0421675,tvEpisode
tt0583031,tt0098800,4,18,Stop Will! In the Name of Love,1994,23,nm0899330,tvEpisode
tt0583032,tt0098800,6,3,Stress Related,1995,23,nm0421675,tvEpisode
tt0583033,tt0098800,2,24,Striptease for Two,1992,23,nm0421675,tvEpisode
tt0583034,tt0098800,4,11,Take My Cousin... Please,1993,23,nm0421675,tvEpisode
tt0583035,tt0098800,1,12,Talking Turkey,1990,24,nm0578162,tvEpisode
tt0583036,tt0098800,3,3,"That's No Lady, That's My Cousin",1992,24,nm0421675,tvEpisode
tt0583037,tt0098800,3,18,The Alma Matter,1993,24,nm0421675,tvEpisode
tt0583038,tt0098800,2,22,The Aunt Who Came to Dinner,1992,24,nm0470153,tvEpisode
tt0583039,tt0098800,3,20,The Baby Comes Out,1993,23,nm0421675,tvEpisode
tt0583040,tt0098800,3,17,The Best Laid Plans,1993,44,nm0421675,tvEpisode
tt0583041,tt0098800,2,7,The Big Four-Oh,1991,24,nm0265954,tvEpisode
tt0583042,tt0098800,2,11,The Butler Did It,1991,24,nm0265954,tvEpisode
tt0583043,tt0098800,6,17,The Butler's Son Did It,1996,23,nm0187892,tvEpisode
tt0583044,tt0098800,5,1,The Client,1994,23,nm0421675,tvEpisode
tt0583045,tt0098800,3,12,The Cold War,1992,24,nm0676592,tvEpisode
tt0583046,tt0098800,1,17,The Ethnic Tip,1991,24,nm0578162,tvEpisode
tt0583047,tt0098800,1,1,The Fresh Prince Project,1990,23,nm0000739,tvEpisode
tt0583048,tt0098800,4,21,The Harder They Fall,1994,30,nm0421675,tvEpisode
tt0583049,tt0098800,1,16,The Lucky Charm,1991,23,nm0578162,tvEpisode
tt0583050,tt0098800,2,2,The Mother of All Battles,1991,23,nm0265954,tvEpisode
tt0583051,tt0098800,4,20,The Ol' Ball and Chain,1994,23,nm0421675,tvEpisode
tt0583052,tt0098800,4,26,The Philadelphia Story,1994,23,nm0421675,tvEpisode
tt0583053,tt0098800,6,5,The Script Formerly Known As...,1995,30,nm0421675,tvEpisode
tt0583054,tt0098800,3,23,The Way We Were,1993,24,nm0899330,tvEpisode
tt0583055,tt0098800,5,18,The Wedding Show (Psyche!),1995,23,nm0421675,tvEpisode
tt0583056,tt0098800,6,9,There's the Rub: Part 1,1995,23,nm0421675,tvEpisode
tt0583057,tt0098800,6,10,There's the Rub: Part 2,1995,23,nm0421675,tvEpisode
tt0583058,tt0098800,2,20,Those Were the Days,1992,24,nm5165734,tvEpisode
tt0583059,tt0098800,5,13,Three's a Crowd,1995,23,nm0187892,tvEpisode
tt0583060,tt0098800,5,22,To Thine Own Self Be Blue... and Gold,1995,23,nm0421675,tvEpisode
tt0583061,tt0098800,6,8,Viva Lost Wages,1995,22,nm0421675,tvEpisode
tt0583062,tt0098800,2,21,Vying for Attention,1992,24,nm0912528,tvEpisode
tt0583063,tt0098800,5,2,What's Will Got to Do with It?,1994,23,nm0421675,tvEpisode
tt0583064,tt0098800,4,17,When You Hit Upon a Star,1994,23,nm0421675,tvEpisode
tt0583065,tt0098800,4,1,"Where There's a Will, There's a Way: Part 1",1993,22,nm0421675,tvEpisode
tt0583066,tt0098800,4,15,Who's the Boss?,1994,23,nm0421675,tvEpisode
tt0583067,tt0098800,3,2,Will Gets Committed,1992,30,nm0421675,tvEpisode
tt0583068,tt0098800,2,3,Will Gets a Job,1991,24,nm0265954,tvEpisode
tt0583069,tt0098800,4,6,Will Goes a Courtin',1993,22,nm0421675,tvEpisode
tt0583070,tt0098800,5,17,Will Is from Mars...,1995,23,nm0421675,tvEpisode
tt0583071,tt0098800,5,11,Will Steps Out,1994,23,nm0421675,tvEpisode
tt0583072,tt0098800,5,6,Will's Misery,1994,23,nm0421675,tvEpisode
tt0583073,tt0098800,5,10,Will's Up a Dirt Road,1994,23,nm0421675,tvEpisode
tt0583074,tt0098800,3,14,Winner Takes Off,1993,24,nm0421675,tvEpisode
tt0583075,tt0098800,1,25,Working It Out,1991,24,nm5165734,tvEpisode
tt0583076,tt0098800,3,21,You Bet Your Life,1993,24,nm0899085,tvEpisode
tt0583077,tt0098800,4,19,You'd Better Shop Around,1994,22,nm0421675,tvEpisode
tt0583078,tt0098800,4,12,You've Got to Be a Football Hero,1993,30,nm0421675,tvEpisode
tt0583079,tt0098800,1,18,The Young and the Restless,1991,24,nm0578162,tvEpisode
tt0834696,tt0098800,4,2,"Where There's a Will, There's a Way: Part 2",1993,23,nm0421675,tvEpisode
tt0735137,tt0369179,2,3,A Bag Full of Jawea,2004,20,nm0296945,tvEpisode
tt0735138,tt0369179,2,7,A Kosher Slaughterhouse Out in Fontana,2004,22,nm0296945,tvEpisode
tt0735139,tt0369179,2,19,"A Low, Guttural Tongue-Flapping Noise",2005,22,nm0357143,tvEpisode
tt0735140,tt0369179,2,12,A Lung Full of Alan,2005,22,nm0296945,tvEpisode
tt0735141,tt0369179,2,21,A Sympathetic Crotch to Cry On,2005,21,nm0296945,tvEpisode
tt0735142,tt0369179,1,11,"Alan Harper, Frontier Chiropractor",2003,20,nm0075669,tvEpisode
tt0735143,tt0369179,1,18,An Old Flame with a New Wick,2004,21,nm0923396,tvEpisode
tt0735144,tt0369179,1,17,"Ate the Hamburgers, Wearing the Hats",2004,20,nm0923396,tvEpisode
tt0735145,tt0369179,2,1,Back Off Mary Poppins,2004,21,nm0296945,tvEpisode
tt0735146,tt0369179,2,5,Bad News from the Clinic,2004,22,nm0296945,tvEpisode
tt0735147,tt0369179,1,12,Camel Filters and Pheromones,2004,21,nm0075669,tvEpisode
tt0735148,tt0369179,2,16,Can You Eat Human Flesh with Wooden Teeth?,2005,22,nm0296945,tvEpisode
tt0735149,tt0369179,1,24,Can You Feel My Finger,2004,22,nm0771673,tvEpisode
tt0735150,tt0369179,3,3,Carpet Burns and a Bite Mark,2005,22,nm0357143,tvEpisode
tt0735151,tt0369179,1,6,Did You Check with the Captain of the Flying Monkeys?,2003,21,nm0009953,tvEpisode
tt0735152,tt0369179,2,24,Does This Smell Funny to You,2005,21,nm0296945,tvEpisode
tt0735153,tt0369179,2,2,Enjoy Those Garlic Balls,2004,22,nm0296945,tvEpisode
tt0735154,tt0369179,2,8,Frankenstein and the Horny Villagers,2004,22,nm0296945,tvEpisode
tt0735155,tt0369179,1,3,Go East on Sunset Until You Reach the Gates of Hell,2003,22,nm0009953,tvEpisode
tt0735156,tt0369179,1,20,"Hey, I Can Pee Outside in the Dark",2004,21,nm0357143,tvEpisode
tt0735157,tt0369179,3,6,"Hi, Mr. Horned One",2005,22,nm0357143,tvEpisode
tt0735158,tt0369179,3,13,Humiliation Is a Visual Medium,2006,22,nm0771673,tvEpisode
tt0735159,tt0369179,2,20,I Always Wanted a Shaved Monkey,2005,22,nm0445380,tvEpisode
tt0735160,tt0369179,1,14,I Can't Afford Hyenas,2004,21,nm0771673,tvEpisode
tt0735161,tt0369179,1,19,"I Remember the Coatroom, I Just Don't Remember You",2004,19,nm0541562,tvEpisode
tt0735162,tt0369179,1,4,"If I Can't Write My Chocolate Song, I'm Going to Take a Nap",2003,22,nm0009953,tvEpisode
tt0735163,tt0369179,1,7,"If They Do Go Either Way, They're Usually Fake",2003,22,nm0009953,tvEpisode
tt0735164,tt0369179,2,18,"It Was Mame, Mom",2005,22,nm0296945,tvEpisode
tt0735165,tt0369179,1,23,Just Like Buffalo,2004,21,nm0771673,tvEpisode
tt0735166,tt0369179,2,11,Last Chance to See Those Tattoos,2004,22,nm0296945,tvEpisode
tt0735167,tt0369179,3,9,Madame and Her Special Friend,2005,22,nm0445380,tvEpisode
tt0735168,tt0369179,1,10,Merry Thanksgiving,2003,21,nm0004105,tvEpisode
tt0735169,tt0369179,1,22,My Doctor Has a Cow Puppet,2004,21,nm0541562,tvEpisode
tt0735170,tt0369179,1,21,"No Sniffing, No Wowing",2004,22,nm0771673,tvEpisode
tt0735171,tt0369179,1,9,"Phase One, Complete",2003,21,nm0009953,tvEpisode
tt0735172,tt0369179,1,1,Pilot,2003,23,nm0123273,tvEpisode
tt0735173,tt0369179,3,2,Principal Gallagher's Lesbian Lover,2005,22,nm0357143,tvEpisode
tt0735174,tt0369179,1,15,Round One to the Hot Crazy Chick,2004,22,nm0923396,tvEpisode
tt0735175,tt0369179,3,11,Santa's Village of the Damned,2005,22,nm0771673,tvEpisode
tt0735176,tt0369179,1,13,Sarah Like Puny Alan,2004,21,nm0075669,tvEpisode
tt0735177,tt0369179,3,7,"Sleep Tight, Puddin' Pop",2005,22,nm0357143,tvEpisode
tt0735178,tt0369179,2,15,Smell the Umbrella Stand,2005,22,nm0296945,tvEpisode
tt0735179,tt0369179,3,10,Something Salted and Twisted,2005,22,nm0771673,tvEpisode
tt0735180,tt0369179,2,23,"Squab, Squab, Squab, Squab, Squab",2005,21,nm0516568,tvEpisode
tt0735181,tt0369179,2,22,That Old Hose Bag Is My Mother,2005,22,nm0357143,tvEpisode
tt0735182,tt0369179,3,12,That Special Tug,2006,22,nm0771673,tvEpisode
tt0735183,tt0369179,3,8,That Voodoo That I Do Do,2005,22,nm0357143,tvEpisode
tt0735184,tt0369179,1,16,"That Was Saliva, Alan",2004,22,nm0923396,tvEpisode
tt0735185,tt0369179,1,5,The Last Thing You Want Is to Wind Up with a Hump,2003,19,nm0009953,tvEpisode
tt0735186,tt0369179,2,10,The Salmon Under My Sweater,2004,21,nm0296945,tvEpisode
tt0735187,tt0369179,2,14,Those Big Pink Things with Coconut,2005,22,nm0296945,tvEpisode
tt0735188,tt0369179,1,8,Twenty-five Little Pre-pubers Without a Snoot-ful,2003,19,nm0521143,tvEpisode
tt0735189,tt0369179,3,5,We Called It Mr. Pinky,2005,22,nm0357143,tvEpisode
tt0735190,tt0369179,3,1,Weekend in Bangkok with Two Olympic Gymnasts,2005,22,nm0357143,tvEpisode
tt0735191,tt0369179,2,17,"Woo-Hoo, a Hernia-Exam!",2005,22,nm0296945,tvEpisode
tt0735192,tt0369179,2,9,"Yes, Monsignor",2004,22,nm0296945,tvEpisode
tt0735193,tt0369179,3,4,Your Dismissive Attitude Toward Boobs,2005,22,nm0357143,tvEpisode
tt0735194,tt0369179,2,13,Zejdz z Zmoich Wlosów,2005,21,nm0296945,tvEpisode
tt0759359,tt0369179,3,14,"Love Isn't Blind, It's Retarded",2006,22,nm0357143,tvEpisode
tt0759360,tt0369179,3,15,My Tongue Is Meat,2006,22,nm0357143,tvEpisode
tt0766022,tt0369179,3,18,The Spit-Covered Cobbler,2006,22,nm0357143,tvEpisode
tt0766147,tt0369179,1,2,Big Flappy Bastards,2003,22,nm0009953,tvEpisode
tt0766148,tt0369179,3,16,"Ergo, the Booty Call",2006,22,nm0357143,tvEpisode
tt0766149,tt0369179,2,4,Go Get Mommy's Bra,2004,22,nm0296945,tvEpisode
tt0766150,tt0369179,2,6,The Price of Healthy Gums Is Eternal Vigilance,2004,22,nm0296945,tvEpisode
tt0776262,tt0369179,3,17,The Unfortunate Little Schnauzer,2006,22,nm0357143,tvEpisode
tt0784584,tt0369179,7,20,I Called Him Magoo,2010,22,nm0927042,tvEpisode
tt0786266,tt0369179,3,19,"Golly Moses, She's a Muffin",2006,22,nm0357143,tvEpisode
tt0793280,tt0369179,3,20,"Always a Bridesmaid, Never a Burro",2006,22,nm0357143,tvEpisode
tt0793281,tt0369179,3,21,And the Plot Moistens,2006,22,nm0952360,tvEpisode
tt0799383,tt0369179,3,22,Just Once with Aunt Sophie,2006,22,nm0036950,tvEpisode
tt0805983,tt0369179,3,23,Arguments for the Quickie,2006,22,nm0927042,tvEpisode
tt0818066,tt0369179,3,24,That Pistol-Packin' Hermaphrodite,2006,22,nm0927042,tvEpisode
tt0854051,tt0369179,4,4,A Pot Smoking Monkey,2006,30,nm0357143,tvEpisode
tt0858373,tt0369179,4,1,Working for Caligula,2006,22,nm0357143,tvEpisode
tt0868906,tt0369179,4,2,Who's Vod Kanockers,2006,22,nm0357143,tvEpisode
tt0870677,tt0369179,4,3,The Sea Is a Harsh Mistress,2006,22,nm0357143,tvEpisode
tt0882651,tt0369179,4,5,A Live Woman of Proven Fertility,2006,22,nm0357143,tvEpisode
tt0886285,tt0369179,4,6,Apologies for the Frivolity,2006,21,nm0357143,tvEpisode
tt0889005,tt0369179,4,7,Repeated Blows to His Unformed Head,2006,22,nm0357143,tvEpisode
tt0891939,tt0369179,4,8,Release the Dogs,2006,22,nm0357143,tvEpisode
tt0898835,tt0369179,4,9,Corey's Been Dead for an Hour,2006,22,nm0357143,tvEpisode
tt0908936,tt0369179,4,10,Kissing Abraham Lincoln,2006,22,nm0357143,tvEpisode
tt0908937,tt0369179,4,11,Walnuts and Demerol,2006,22,nm0357143,tvEpisode
tt0932463,tt0369179,4,12,Castrating Sheep in Montana,2007,22,nm0927042,tvEpisode
tt0935979,tt0369179,4,15,My Damn Stalker,2007,22,nm0927042,tvEpisode
tt0946827,tt0369179,4,13,"Don't Worry, Speed Racer",2007,22,nm0357143,tvEpisode
tt0957426,tt0369179,4,14,"That's Summer Sausage, Not Salami",2007,22,nm0357143,tvEpisode
tt0957599,tt0369179,4,17,I Merely Slept with a Commie,2007,22,nm0357143,tvEpisode
tt0963690,tt0369179,4,16,Young People Have Phlegm Too,2007,22,nm0923396,tvEpisode
tt0987821,tt0369179,4,18,It Never Rains in Hooterville,2007,22,nm0357143,tvEpisode
tt1006262,tt0369179,4,19,Smooth as a Ken Doll,2007,21,nm0357143,tvEpisode
tt1012332,tt0369179,4,20,Aunt Myra Doesn't Pee a Lot,2007,22,nm0952360,tvEpisode
tt1017622,tt0369179,4,21,"Tucked, Taped and Gorgeous",2007,22,nm0952360,tvEpisode
tt1022141,tt0369179,4,22,Mr. McGlue's Feedbag,2007,22,nm0001083,tvEpisode
tt1026380,tt0369179,4,23,Anteaters. They're Just Crazy-lookin,2007,22,nm0036950,tvEpisode
tt1026381,tt0369179,4,24,Prostitutes and Gelato,2007,21,nm0913637,tvEpisode
tt1099789,tt0369179,5,2,Media Room Slash Dungeon,2007,22,nm0913637,tvEpisode
tt1106487,tt0369179,5,1,"Large Birds, Spiders and Mom",2007,21,nm0913637,tvEpisode
tt1120753,tt0369179,5,3,Dum Diddy Dum Diddy Doo,2007,22,nm0913637,tvEpisode
tt1125249,tt0369179,5,4,City of Great Racks,2007,22,nm0927042,tvEpisode
tt1127140,tt0369179,5,6,Help Daddy Find His Toenail,2007,22,nm0927042,tvEpisode
tt1129289,tt0369179,5,5,Putting Swim Fins on a Cat,2007,22,nm0927042,tvEpisode
tt1136575,tt0369179,5,8,Is There a Mrs. Waffles?,2007,20,nm0913637,tvEpisode
tt1136576,tt0369179,5,7,Our Leather Gear Is in the Guest Room,2007,21,nm0913637,tvEpisode
tt1142346,tt0369179,5,10,Kinda Like Necrophilia,2007,22,nm0913637,tvEpisode
tt1143779,tt0369179,5,9,"Shoes, Hats, Pickle Jar Lids",2007,21,nm0755965,tvEpisode
tt1203453,tt0369179,5,11,Meander to Your Dander,2008,22,nm0927042,tvEpisode
tt1206873,tt0369179,5,14,Winky-Dink Time,2008,22,nm0927042,tvEpisode
tt1206874,tt0369179,5,15,Rough Night in Hump Junction,2008,22,nm0927042,tvEpisode
tt1206875,tt0369179,5,16,"Look at Me, Mommy, I'm Pretty",2008,22,nm0959034,tvEpisode
tt1206876,tt0369179,5,17,Fish in a Drawer,2008,21,nm0578162,tvEpisode
tt1206877,tt0369179,5,18,If My Hole Could Talk,2008,22,nm0001083,tvEpisode
tt1206878,tt0369179,5,19,Waiting for the Right Snapper,2008,22,nm0578162,tvEpisode
tt1206879,tt0369179,5,12,A Little Clammy and None Too Fresh,2008,22,nm0927042,tvEpisode
tt1206880,tt0369179,5,13,The Soil is Moist,2008,20,nm0927042,tvEpisode
tt1256401,tt0369179,6,10,"He Smelled the Ham, He Got Excited",2008,21,nm0578162,tvEpisode
tt1256402,tt0369179,6,11,The Devil's Lube,2008,22,nm0578162,tvEpisode
tt1256403,tt0369179,6,12,Thank God for Scoliosis,2009,21,nm0578162,tvEpisode
tt1256404,tt0369179,6,13,I Think You Offended Don,2009,22,nm0578162,tvEpisode
tt1256405,tt0369179,6,14,David Copperfield Slipped Me a Roofie,2009,30,nm0578162,tvEpisode
tt1256406,tt0369179,6,15,I'd Like to Start with the Cat,2009,22,nm0578162,tvEpisode
tt1256407,tt0369179,6,16,She'll Still Be Dead at Halftime,2009,21,nm0578162,tvEpisode
tt1256408,tt0369179,6,17,The 'Ocu' or the 'Pado'?,2009,21,nm0927042,tvEpisode
tt1256409,tt0369179,6,18,My Son's Enormous Head,2009,22,nm0927042,tvEpisode
tt1256410,tt0369179,6,19,The Two Finger Rule,2009,21,nm0927042,tvEpisode
tt1256411,tt0369179,6,2,"Pie Hole, Herb",2008,22,nm0927042,tvEpisode
tt1256412,tt0369179,6,20,"Hello, I am Alan Cousteau",2009,22,nm0927042,tvEpisode
tt1256413,tt0369179,6,21,Above Exalted Cyclops,2009,22,nm0927042,tvEpisode
tt1256414,tt0369179,6,22,Sir Lancelot's Litter Box,2009,21,nm0001083,tvEpisode
tt1256415,tt0369179,6,3,"Damn You, Eggs Benedict",2008,21,nm0755965,tvEpisode
tt1256416,tt0369179,6,4,The Flavin' and the Mavin',2008,21,nm0927042,tvEpisode
tt1256417,tt0369179,6,5,A Jock Strap in Hell,2008,22,nm0755965,tvEpisode
tt1256418,tt0369179,6,6,It's Always Nazi Week,2008,22,nm0927042,tvEpisode
tt1256419,tt0369179,6,7,Best H.O. Money Can Buy,2008,22,nm0927042,tvEpisode
tt1256420,tt0369179,6,8,Pinocchio's Mouth,2008,22,nm0578162,tvEpisode
tt1256421,tt0369179,6,9,The Mooch at the Boo,2008,22,nm0578162,tvEpisode
tt1257508,tt0369179,6,1,Taterhead Is Our Love Child,2008,22,nm0927042,tvEpisode
tt1427618,tt0369179,6,24,Baseball Was Better with Steroids,2009,22,nm0036950,tvEpisode
tt1427619,tt0369179,6,23,"Good Morning, Mrs. Butterworth",2009,21,nm0731393,tvEpisode
tt1474307,tt0369179,7,1,818-jklpuzo,2009,22,nm0927042,tvEpisode
tt1510640,tt0369179,7,2,Whipped Unto the Third Generation,2009,21,nm0927042,tvEpisode
tt1515694,tt0369179,7,3,"Mmm, Fish. Yum.",2009,20,nm0927042,tvEpisode
tt1520804,tt0369179,7,4,"Laxative Tester, Horse Inseminator",2009,21,nm0927042,tvEpisode
tt1529209,tt0369179,7,5,For the Sake of the Child,2009,22,nm0927042,tvEpisode
tt1535923,tt0369179,7,6,Give Me Your Thumb,2009,21,nm0927042,tvEpisode
tt1535924,tt0369179,7,7,Untainted by Filth,2009,22,nm0927042,tvEpisode
tt1544842,tt0369179,7,9,Captain Terry's Spray-On Hair,2009,21,nm0927042,tvEpisode
tt1544843,tt0369179,7,8,Gorp. Fnark. Schmegle.,2009,21,nm0927042,tvEpisode
tt1558557,tt0369179,7,10,That's Why They Call It 'Ball Room',2009,20,nm0927042,tvEpisode
tt1558558,tt0369179,7,11,"Warning, It's Dirty",2009,20,nm0927042,tvEpisode
tt1570326,tt0369179,7,12,"Fart Jokes, Pie and Celeste",2010,22,nm0927042,tvEpisode
tt1570327,tt0369179,7,13,"Yay, No Polyps",2010,21,nm0927042,tvEpisode
tt1588700,tt0369179,7,15,"Aye, Aye, Captain Douche",2010,22,nm0927042,tvEpisode
tt1588701,tt0369179,7,14,Crude and Uncalled For,2010,22,nm0927042,tvEpisode
tt1601446,tt0369179,7,16,Tinkle Like a Princess,2010,22,nm0927042,tvEpisode
tt1610252,tt0369179,7,17,I Found Your Moustache,2010,22,nm0927042,tvEpisode
tt1614907,tt0369179,7,18,Ixnay on the Oggie Day,2010,22,nm0927042,tvEpisode
tt1624858,tt0369179,7,19,Keith Moon Is Vomiting in His Grave,2010,19,nm0927042,tvEpisode
tt1646007,tt0369179,7,21,Gumby with a Pokey,2010,22,nm0927042,tvEpisode
tt1653634,tt0369179,7,22,This Is Not Gonna End Well,2010,21,nm0036950,tvEpisode
tt1701939,tt0369179,8,1,Three Girls and a Guy Named Bud,2010,22,nm0927042,tvEpisode
tt1727218,tt0369179,8,2,A Bottle of Wine and a Jackhammer,2010,22,nm0927042,tvEpisode
tt1727219,tt0369179,8,3,A Pudding-Filled Cactus,2010,21,nm0927042,tvEpisode
tt1736235,tt0369179,8,4,"Hookers, Hookers, Hookers",2010,22,nm0927042,tvEpisode
tt1736236,tt0369179,8,5,The Immortal Mr. Billy Joel,2010,22,nm0927042,tvEpisode
tt1746125,tt0369179,8,6,Twanging Your Magic Clanger,2010,22,nm0927042,tvEpisode
tt1752991,tt0369179,8,7,The Crazy Bitch Gazette,2010,20,nm0927042,tvEpisode
tt1757598,tt0369179,8,8,Springtime on a Stick,2010,22,nm0927042,tvEpisode
tt1764062,tt0369179,8,9,A Good Time in Central Africa,2010,22,nm0927042,tvEpisode
tt1770560,tt0369179,8,10,"Ow, Ow, Don't Stop",2010,30,nm0927042,tvEpisode
tt1788320,tt0369179,8,12,Chocolate Diddlers or My Puppy's Dead,2010,21,nm0927042,tvEpisode
tt1788321,tt0369179,8,11,Dead from the Waist Down,2010,22,nm0927042,tvEpisode
tt1801472,tt0369179,8,13,"Skunk, Dog Crap and Ketchup",2011,21,nm0927042,tvEpisode
tt1811259,tt0369179,8,14,Lookin' for Japanese Subs,2011,30,nm0927042,tvEpisode
tt1811260,tt0369179,8,15,Three Hookers and a Philly Cheesesteak,2011,22,nm0927042,tvEpisode
tt1811261,tt0369179,8,16,That Darn Priest,2011,30,nm0927042,tvEpisode
tt1943576,tt0369179,9,1,"Nice to Meet You, Walden Schmidt",2011,30,nm0927042,tvEpisode
tt1943577,tt0369179,9,10,A Fishbowl Full of Glass Eyes,2011,30,nm0927042,tvEpisode
tt1943578,tt0369179,9,2,People Who Love Peepholes,2011,30,nm0927042,tvEpisode
tt1943579,tt0369179,9,3,Big Girls Don't Throw Food,2011,30,nm0927042,tvEpisode
tt1943580,tt0369179,9,4,Nine Magic Fingers,2011,30,nm0927042,tvEpisode
tt1943581,tt0369179,9,5,A Giant Cat Holding a Churro,2011,30,nm0927042,tvEpisode
tt1943582,tt0369179,9,6,The Squat and the Hover,2011,30,nm0927042,tvEpisode
tt1943583,tt0369179,9,7,Those Fancy Japanese Toilets,2011,30,nm0927042,tvEpisode
tt1943584,tt0369179,9,8,Thank You for the Intercourse,2011,30,nm0927042,tvEpisode
tt1943585,tt0369179,9,9,Frodo's Headshots,2011,30,nm0927042,tvEpisode
tt2118471,tt0369179,9,11,What a Lovely Landing Strip,2011,21,nm0927042,tvEpisode
tt2133074,tt0369179,9,12,"One False Move, Zimbabwe!",2011,22,nm0927042,tvEpisode
tt2148711,tt0369179,9,13,Slowly and in a Circular Fashion,2012,21,nm0927042,tvEpisode
tt2172809,tt0369179,9,14,A Possum on Chemo,2012,21,nm0927042,tvEpisode
tt2200885,tt0369179,9,15,The Duchess of Dull-in-Sack,2012,22,nm0927042,tvEpisode
tt2214415,tt0369179,9,16,"Sips, Sonnets and Sodomy",2012,20,nm0927042,tvEpisode
tt2244577,tt0369179,9,17,Not in My Mouth!,2012,20,nm0927042,tvEpisode
tt2246461,tt0369179,9,18,The War Against Gingivitis,2012,22,nm0927042,tvEpisode
tt2292299,tt0369179,9,19,"Palmdale, Ech",2012,22,nm0927042,tvEpisode
tt2318211,tt0369179,9,22,Why We Gave Up Women,2012,22,nm0927042,tvEpisode
tt2321013,tt0369179,9,20,Grandma's Pie,2012,22,nm0927042,tvEpisode
tt2327119,tt0369179,9,23,The Straw in My Donut Hole,2012,22,nm0927042,tvEpisode
tt2327121,tt0369179,9,24,Oh Look! Al-Qaeda!,2012,22,nm0927042,tvEpisode
tt2361001,tt0369179,9,21,Mr. Hose Says 'Yes',2012,30,nm0927042,tvEpisode
tt2401515,tt0369179,10,1,I Changed My Mind About the Milk,2012,22,nm0927042,tvEpisode
tt2415988,tt0369179,10,4,You Do Know What the Lollipop Is For,2012,21,nm0927042,tvEpisode
tt2439776,tt0369179,10,2,A Big Bag of Dog,2012,21,nm0927042,tvEpisode
tt2439830,tt0369179,10,3,"Four Balls, Two Bats and One Mitt",2012,22,nm0927042,tvEpisode
tt2452166,tt0369179,10,5,That's Not What They Call It in Amsterdam,2012,20,nm0927042,tvEpisode
tt2452170,tt0369179,10,6,"Ferrets, Attack!",2012,21,nm0927042,tvEpisode
tt2452174,tt0369179,10,7,Avoid the Chinese Mustard,2012,22,nm0927042,tvEpisode
tt2452182,tt0369179,10,8,Something My Gynecologist Said,2012,22,nm0927042,tvEpisode
tt2528624,tt0369179,10,9,I Scream When I Pee,2012,20,nm0927042,tvEpisode
tt2545350,tt0369179,10,10,One Nut Johnson,2012,22,nm0927042,tvEpisode
tt2545360,tt0369179,10,11,Give Santa a Tail-Hole,2012,22,nm0927042,tvEpisode
tt2587444,tt0369179,10,12,Welcome to Alancrest,2013,22,nm0927042,tvEpisode
tt2587450,tt0369179,10,13,Grab a Feather and Get in Line,2013,22,nm0927042,tvEpisode
tt2625938,tt0369179,10,14,"Run, Steven Staven! Run!",2013,22,nm0927042,tvEpisode
tt2690836,tt0369179,10,15,"Paint It, Pierce It or Plug It",2013,21,nm0927042,tvEpisode
tt2710722,tt0369179,10,16,"Advantage: Fat, Flying Baby",2013,20,nm0927042,tvEpisode
tt2710726,tt0369179,10,17,Throgwarten Middle School Mysteries,2013,22,nm0927042,tvEpisode
tt2750608,tt0369179,10,18,The 9:04 from Pemberton,2013,22,nm0927042,tvEpisode
tt2780620,tt0369179,10,19,Big Episode: Someone Stole a Spoon,2013,22,nm0927042,tvEpisode
tt2780884,tt0369179,10,20,Bazinga! That's From a TV Show,2013,21,nm0927042,tvEpisode
tt2874552,tt0369179,10,21,Another Night with Neil Diamond,2013,20,nm0927042,tvEpisode
tt2886858,tt0369179,10,23,"Cows, Prepare to Be Tipped",2013,22,nm0927042,tvEpisode
tt2890506,tt0369179,10,22,My Bodacious Vidalia,2013,21,nm0927042,tvEpisode
tt2949222,tt0369179,11,1,Nangnangnangnang,2013,21,nm0927042,tvEpisode
tt3198746,tt0369179,11,2,I Think I Banged Lucille Ball,2013,20,nm0927042,tvEpisode
tt3221724,tt0369179,11,3,This Unblessed Biscuit,2013,21,nm0927042,tvEpisode
